"signature","n","frac"
"SBS40",520671,0.2415
"SBS5",419097,0.1944
"SBS37",416722,0.1933
"SBS39",211620,0.0981
"SBS8",173162,0.0803
"SBS22",93040,0.0431
"SBS30",87194,0.0404
"SBS11",77139,0.0358
"SBS1",70295,0.0326
"SBS44",66038,0.0306
"SBS19",21276,0.0099
"SBS4",0,0
"SBS24",0,0
"SBS42",0,0
