signature	all_frac	AF_lt35_frac	AF_ge35_frac	pacbio_frac
SBS11	0.2786	0.0489	0.379	0.0358
SBS40	0.1997	0.1841	0.2015	0.2415
SBS37	0.1079	0.1558	0.0878	0.1933
SBS5	0.0972	0.1463	0.075	0.1944
SBS39	0.0692	0.0941	0.0594	0.0981
SBS44	0.0591	0.113	0.0355	0.0306
SBS30	0.05	0.0874	0.0347	0.0404
SBS19	0.037	0.0026	0.0522	0.0099
SBS1	0.0306	0.0226	0.0339	0.0326
SBS8	0.0205	0.0805	0	0.0803
SBS22	0.0193	0.0178	0.0191	0.0431
SBS4	0.0192	0.0461	0.0043	0
SBS24	0	0.0028	0	0
SBS42	0	0	0	0
