signature,n_pacbio,frac_pacbio,n_wgs,frac_wgs
SBS11,77139,0.0358,14315,0.2786
SBS40,520671,0.2415,10259,0.1997
SBS37,416722,0.1933,5541,0.1079
SBS5,419097,0.1944,4995,0.0972
SBS39,211620,0.0981,3553,0.0692
SBS44,66038,0.0306,3036,0.0591
SBS30,87194,0.0404,2571,0.05
SBS19,21276,0.0099,1900,0.037
SBS1,70295,0.0326,1571,0.0306
SBS8,173162,0.0803,1052,0.0205
SBS22,93040,0.0431,989,0.0193
SBS4,0,0,984,0.0192
SBS24,0,0,0,0
SBS42,0,0,0,0
